batAGR,batRI,bowlAGR,bowlRI,pid,series_code
11.076923076923062,0.05281173594132022,0.0,0.0,1418.0,345.0
32.076923076923066,0.1529339853300733,0.0,0.0,1169.0,345.0
-13.974358974358974,-0.06662591687041565,173.30218068535828,0.8654014144339274,18.0,345.0
-28.923076923076927,-0.13789731051344745,772.0769230769231,3.8554417413572346,29.0,345.0
-16.974358974358974,-0.08092909535452322,163.30769230769232,0.815492957746479,1959.0,345.0
24.07692307692307,0.11479217603911976,-5.999999999999999,-0.02996158770806658,1070.0,345.0
-48.92307692307692,-0.23325183374083128,0.0,0.0,1334.0,345.0
-61.92307692307692,-0.29523227383863077,162.30769230769232,0.8104993597951345,1344.0,345.0
-59.92307692307692,-0.2856968215158924,524.7692307692307,2.620486555697823,1219.0,345.0
0.025641025641023774,0.00012224938875304733,410.6153846153845,2.0504481434058897,708.0,345.0
-51.92307692307692,-0.24755501222493886,295.4615384615385,1.4754161331626123,1991.0,345.0
-20.97435897435897,-0.09999999999999998,90.15384615384615,0.45019206145966706,77.0,345.0
-40.94871794871795,-0.1952322738386308,867.940170940171,4.334144259496373,1870.0,345.0
-20.974358974358974,-0.09999999999999999,5.551115123125783e-17,2.772003710651799e-19,1231.0,345.0
-20.97435897435897,-0.09999999999999998,5.551115123125783e-17,2.772003710651799e-19,81.0,345.0
-40.92307692307692,-0.19511002444987774,-10.999999999999998,-0.05492957746478873,984.0,345.0
-0.9487179487179489,-0.004523227383863081,0.0,0.0,986.0,345.0
-41.94871794871794,-0.19999999999999996,294.46153846153845,1.4704225352112676,869.0,345.0
17.076923076923073,0.08141809290953543,0.0,0.0,1520.0,345.0
-10.948717948717956,-0.05220048899755504,206.3076923076923,1.0302176696542893,1522.0,345.0
-36.92307692307693,-0.17603911980440098,-6.0,-0.029961587708066582,885.0,345.0
-24.948717948717952,-0.11894865525672373,-20.0,-0.09987195902688861,1653.0,345.0
-223.61764705882354,-0.5946812671098944,2575.7352941176464,7.1402364451691795,1665.0,347.0
38.58823529411763,0.10262025811497845,0.0,0.0,520.0,347.0
0.9852941176470651,0.0026202581149785075,0.0,0.0,908.0,347.0
-74.20588235294119,-0.19734063355494724,107.44117647058823,0.29783938035059115,1422.0,347.0
-32.014705882352935,-0.08513883457176377,1.3322676295501878e-15,3.6932001145296694e-18,1680.0,347.0
-73.20588235294117,-0.19468126710989442,-18.0,-0.04989808397880147,1560.0,347.0
-75.20588235294117,-0.2,4.440892098500626e-16,1.231066704843223e-18,1950.0,347.0
-184.01470588235296,-0.48936253421978887,1075.6470588235293,2.981818181818182,425.0,347.0
-112.80882352941177,-0.30000000000000004,1138.6470588235293,3.156461475743987,1066.0,347.0
-44.808823529411775,-0.1191630817364099,-9.861245674740456,-0.027336514711877338,1454.0,347.0
98.98529411764706,0.2632381697301525,0.0,0.0,1591.0,347.0
-63.205882352941174,-0.16808760265936645,8.881784197001252e-16,2.462133409686446e-18,1209.0,347.0
-94.41176470588236,-0.2510754790770435,1098.6470588235293,3.045576844679984,443.0,347.0
-75.20588235294117,-0.2,4.440892098500626e-16,1.231066704843223e-18,192.0,347.0
-145.01470588235293,-0.3856472428627298,397.32352941176464,1.1014268242967793,962.0,347.0
-53.80882352941176,-0.14309737974188502,8.881784197001252e-16,2.462133409686446e-18,69.0,347.0
-39.014705882352935,-0.10375439968713335,-15.999999999999993,-0.04435385242560129,1735.0,347.0
-75.20588235294117,-0.2,108.44117647058822,0.3006114961271912,1608.0,347.0
-35.60294117647059,-0.09468126710989441,188.4411764705882,0.5223807582551977,78.0,347.0
-145.01470588235293,-0.3856472428627298,-1.9999999999999982,-0.005544231553200159,593.0,347.0
-224.6176470588235,-0.5973406335549472,3013.8304692663583,8.3546869918513,867.0,347.0
79.38235294117644,0.21110676574110276,0.0,0.0,1641.0,347.0
46.98529411764703,0.12495111458740706,0.0,0.0,109.0,347.0
-89.61764705882354,-0.23832616347281974,1694.8839245621914,4.698414466784714,1392.0,347.0
-37.808823529411754,-0.10054751662104026,1061.6470588235293,2.943008560945781,1009.0,347.0
-153.61764705882354,-0.40852561595619874,-12.999999999999998,-0.03603750509580106,627.0,347.0
60.98529411764706,0.16218224481814628,-18.0,-0.04989808397880147,758.0,347.0
-37.60294117647059,-0.1,-42.0,-0.11642886261720344,1526.0,347.0
-37.60294117647059,-0.1,-49.0,-0.13583367305340402,509.0,347.0
-27.416666666666668,-0.09999999999999999,0.0,0.0,1418.0,349.0
86.0,0.31367781155015195,0.0,0.0,1169.0,349.0
-27.416666666666668,-0.09999999999999999,450.49999999999994,1.716190476190476,18.0,349.0
8.0,0.02917933130699088,0.0,0.0,530.0,349.0
-27.416666666666664,-0.09999999999999998,131.5,0.5009523809523809,1558.0,349.0
-27.416666666666668,-0.09999999999999999,280.0,1.0666666666666667,29.0,349.0
23.583333333333325,0.08601823708206684,0.0,0.0,801.0,349.0
-17.416666666666668,-0.0635258358662614,0.0,0.0,549.0,349.0
7.583333333333329,0.027659574468085087,0.0,0.0,550.0,349.0
-27.416666666666668,-0.09999999999999999,445.3888888888889,1.6967195767195768,1959.0,349.0
15.583333333333321,0.05683890577507594,0.0,0.0,1201.0,349.0
-11.416666666666671,-0.04164133738601825,0.0,0.0,1983.0,349.0
-24.416666666666668,-0.08905775075987842,-43.0,-0.16380952380952382,1984.0,349.0
-27.416666666666668,-0.09999999999999999,-5.0,-0.01904761904761905,1231.0,349.0
-27.416666666666668,-0.09999999999999999,0.0,0.0,986.0,349.0
-10.416666666666668,-0.037993920972644375,0.0,0.0,94.0,349.0
-26.416666666666668,-0.09635258358662614,128.5,0.4895238095238095,226.0,349.0
-22.416666666666668,-0.0817629179331307,127.06097560975608,0.4840418118466899,227.0,349.0
0.0,0.0,-29.000000000000007,-0.1104761904761905,1762.0,349.0
-27.416666666666668,-0.09999999999999999,125.5,0.4780952380952381,869.0,349.0
-27.416666666666668,-0.09999999999999999,0.0,0.0,233.0,349.0
-12.416666666666666,-0.045288753799392095,-30.000000000000007,-0.11428571428571431,1653.0,349.0
-116.32258064516128,-0.3,1228.5181040157997,3.3973292796155032,1665.0,352.0
-113.32258064516128,-0.29226289517470877,305.9354838709678,0.8460303300624444,389.0,352.0
81.45161290322582,0.21006655574043265,0.0,0.0,908.0,352.0
-38.774193548387096,-0.09999999999999999,407.9354838709678,1.128099910793934,1422.0,352.0
27.225806451612915,0.07021630615640602,-1.1102230246251565e-16,-3.070197481122199e-19,1424.0,352.0
-74.54838709677419,-0.19226289517470882,-50.00000000000001,-0.13826940231935772,1558.0,352.0
59.0,0.1521630615640599,-34.00000000000001,-0.09402319357716327,1560.0,352.0
-58.54838709677419,-0.1509983361064892,0.0,0.0,1950.0,352.0
-53.32258064516128,-0.13752079866888517,0.0,0.0,289.0,352.0
-39.32258064516128,-0.10141430948419299,0.0,0.0,801.0,352.0
-49.32258064516129,-0.12720465890183028,0.0,0.0,549.0,352.0
32.6774193548387,0.08427620632279531,573.6912442396314,1.58647890913725,550.0,352.0
9.677419354838698,0.024958402662229585,0.0,0.0,1591.0,352.0
-77.54838709677419,-0.19999999999999998,575.9032258064517,1.5925958965209637,443.0,352.0
-84.32258064516128,-0.2174708818635607,0.0,0.0,1983.0,352.0
-116.32258064516128,-0.3,981.8387096774195,2.7151650312221234,962.0,352.0
-75.54838709677418,-0.1948419301164725,-2.220446049250313e-16,-6.140394962244398e-19,69.0,352.0
-66.5483870967742,-0.17163061564059903,191.05926481620406,0.5283530070742485,1735.0,352.0
-38.774193548387096,-0.09999999999999999,-1.1102230246251565e-16,-3.070197481122199e-19,1993.0,352.0
-76.54838709677419,-0.19742096505823625,131.96774193548387,0.36494201605709187,78.0,352.0
1.0,0.002579034941763727,-1.1102230246251565e-16,-3.070197481122199e-19,94.0,352.0
-38.54838709677419,-0.09941763727121464,315.50696933492634,0.8724992015506438,226.0,352.0
-102.3225806451613,-0.2638935108153078,356.9354838709678,0.9870651204281893,227.0,352.0
-66.54838709677419,-0.171630615640599,290.9354838709678,0.804549509366637,1762.0,352.0
-16.774193548387096,-0.043261231281198,-2.220446049250313e-16,-6.140394962244398e-19,233.0,352.0
-54.54838709677418,-0.14068219633943424,0.0,0.0,109.0,352.0
29.451612903225815,0.07595673876871882,369.93548387096774,1.023015165031222,1392.0,352.0
56.54716981132076,0.13754015603487837,4.440892098500626e-16,1.1266983303998717e-18,1794.0,353.0
-146.4528301886793,-0.35621844882973847,4.440892098500626e-16,1.1266983303998717e-18,1030.0,353.0
-162.45283018867926,-0.39513538320330427,322.9811320754717,0.8194351364289133,1799.0,353.0
-29.226415094339615,-0.07108765488756308,-33.0,-0.08372426998563906,9.0,353.0
-97.56603773584908,-0.2373106929784305,4.440892098500626e-16,1.1266983303998717e-18,1418.0,353.0
-41.113207547169814,-0.09999999999999999,199.49056603773585,0.5061273336524653,396.0,353.0
-86.45283018867924,-0.21027994492886642,4.440892098500626e-16,1.1266983303998717e-18,1169.0,353.0
-41.113207547169814,-0.09999999999999999,147.49056603773585,0.3741981809478219,18.0,353.0
-24.452830188679254,-0.059476824231298776,1245.040873530519,3.1587920678371235,791.0,353.0
-124.45283018867929,-0.3027076640660854,1687.2773959765088,4.28078994670919,29.0,353.0
-41.113207547169814,-0.09999999999999999,-39.0,-0.09894686452848253,932.0,353.0
-20.566037735849086,-0.050022946305644855,4.440892098500626e-16,1.1266983303998717e-18,38.0,353.0
-159.4528301886793,-0.3878384580082607,966.4528301886792,2.451986596457635,1959.0,353.0
-204.56603773584908,-0.49756769160165215,967.4528301886794,2.45452369554811,1843.0,353.0
-100.33962264150946,-0.24405690683799913,1167.9433962264152,2.9631881282910486,185.0,353.0
-11.452830188679233,-0.02785681505277647,547.4716981132076,1.3889899473432266,1595.0,353.0
-201.56603773584908,-0.49027076640660855,514.4716981132075,1.3052656773575873,65.0,353.0
-67.56603773584908,-0.16434144102799453,4.440892098500626e-16,1.1266983303998717e-18,1476.0,353.0
-55.33962264150943,-0.13460302891234507,202.30592991913747,0.5132701907953224,1231.0,353.0
69.54716981132076,0.16916016521340063,4.440892098500626e-16,1.1266983303998717e-18,979.0,353.0
-79.33962264150944,-0.1929784304726939,4.440892098500626e-16,1.1266983303998717e-18,986.0,353.0
-149.45283018867923,-0.36351537402478196,4.440892098500626e-16,1.1266983303998717e-18,1242.0,353.0
-31.566037735849065,-0.07677833868747133,4.440892098500626e-16,1.1266983303998717e-18,734.0,353.0
-41.113207547169814,-0.09999999999999999,-17.999999999999996,-0.04566778362853039,869.0,353.0
-122.33962264150945,-0.29756769160165214,1278.943396226415,3.244806127333652,1259.0,353.0
32.43396226415095,0.07888939880679212,1304.567772717415,3.3098177096229295,1653.0,353.0
-24.113636363636367,-0.08282591725214677,365.75274725274727,1.300979860882852,1665.0,355.0
-48.22727272727273,-0.16565183450429352,0.0,0.0,906.0,355.0
-52.34090909090908,-0.1797814207650273,0.0,0.0,908.0,355.0
-54.22727272727272,-0.1862607338017174,559.7272727272727,1.990945836701698,1425.0,355.0
-9.113636363636363,-0.03130366900858704,-19.0,-0.06758286176232822,1560.0,355.0
-13.340909090909083,-0.045823575331772025,0.0,0.0,1433.0,355.0
-53.340909090909086,-0.18321623731459796,0.0,0.0,1950.0,355.0
57.77272727272728,0.1984387197501952,0.0,0.0,1057.0,355.0
-35.34090909090908,-0.12138953942232628,130.6818181818182,0.4648342764753436,679.0,355.0
-25.113636363636363,-0.0862607338017174,0.0,0.0,428.0,355.0
20.65909090909091,0.07096018735362998,196.81168831168833,0.7000577433883821,432.0,355.0
31.0,0.10647931303669009,734.409090909091,2.6122877930476966,1969.0,355.0
-41.340909090909086,-0.14199843871975018,0.0,0.0,1591.0,355.0
-56.34090909090909,-0.19352068696330993,250.36363636363637,0.8905416329830235,443.0,355.0
-83.34090909090907,-0.28626073380171735,726.4090909090909,2.5838318512530316,320.0,355.0
-15.113636363636363,-0.05191256830601093,243.3636363636364,0.8656426839126922,962.0,355.0
-50.227272727272734,-0.17252146760343484,0.0,0.0,69.0,355.0
-26.34090909090908,-0.09047619047619045,-35.0,-0.12449474535165723,1735.0,355.0
-58.22727272727272,-0.19999999999999998,278.3636363636364,0.9901374292643493,1234.0,355.0
26.65909090909092,0.09156908665105391,-50.00000000000001,-0.17784963621665323,728.0,355.0
-30.227272727272727,-0.10382513661202186,0.0,0.0,1752.0,355.0
-51.340909090909086,-0.17634660421545667,727.4090909090908,2.5873888439773642,872.0,355.0
112.65909090909089,0.3869633099141295,0.0,0.0,109.0,355.0
-57.22727272727272,-0.19656518345042934,1051.7727272727273,3.741147938561035,1902.0,355.0
54.65909090909092,0.18774395003903205,1065.7817487855655,3.790977926157226,1392.0,355.0
104.54545454545456,0.3323699421965319,0.0,0.0,1794.0,361.0
-20.36363636363635,-0.06473988439306355,0.0,0.0,1169.0,361.0
-62.90909090909091,-0.2,499.4545454545455,1.666531850353893,18.0,361.0
-8.454545454545451,-0.026878612716763,1182.7272727272725,3.9464105156723956,29.0,361.0
13.636363636363644,0.04335260115606939,-14.0,-0.04671385237613752,289.0,361.0
23.636363636363654,0.0751445086705203,0.0,0.0,801.0,361.0
-65.36363636363637,-0.20780346820809253,-9.0,-0.030030333670374117,549.0,361.0
-7.909090909090894,-0.025144508670520187,170.31060606060606,0.5682760364004045,38.0,361.0
-62.90909090909091,-0.2,270.63636363636357,0.9030333670374113,1959.0,361.0
-56.90909090909091,-0.1809248554913295,-15.0,-0.050050556117290194,550.0,361.0
-31.454545454545453,-0.1,337.6363636363636,1.126592517694641,2729.0,361.0
-94.36363636363637,-0.3000000000000001,641.2727272727273,2.139737108190091,1070.0,361.0
-19.454545454545453,-0.06184971098265896,0.0,0.0,1982.0,361.0
-34.36363636363635,-0.10924855491329477,322.25518341307816,1.0752700761002607,1983.0,361.0
-31.454545454545453,-0.1,-30.0,-0.10010111223458039,1984.0,361.0
-16.454545454545446,-0.05231213872832368,59.058906825261985,0.19706207535223919,1985.0,361.0
-85.36363636363635,-0.2713872832369942,821.090909090909,2.739737108190091,1986.0,361.0
-34.9090909090909,-0.11098265895953756,-18.0,-0.06006066734074823,1987.0,361.0
-17.45454545454545,-0.05549132947976878,0.0,0.0,1993.0,361.0
-10.36363636363636,-0.03294797687861271,-31.999999999999993,-0.10677451971688572,1231.0,361.0
43.636363636363654,0.13872832369942203,0.0,0.0,81.0,361.0
-52.90909090909091,-0.16820809248554916,0.0,0.0,986.0,361.0
-89.36363636363636,-0.2841040462427746,86.81818181818181,0.2896865520728008,226.0,361.0
-85.36363636363636,-0.27138728323699424,244.6363636363636,0.8162790697674418,227.0,361.0
-94.36363636363637,-0.3000000000000001,299.6363636363636,0.9997977755308393,869.0,361.0
-31.454545454545453,-0.1,149.8181818181818,0.49989888776541963,1259.0,361.0
-117.93548387096774,-0.2831913245546088,842.9848584595128,2.098998442750594,1665.0,362.0
9.709677419354858,0.02331525948876844,0.0,0.0,908.0,362.0
1.0,0.0024012393493415955,703.9032258064516,1.7526907630522088,1422.0,362.0
-39.645161290322584,-0.09519752130131681,0.0,0.0,2703.0,362.0
-18.935483870967744,-0.04546862896979086,-18.0,-0.04481927710843373,1433.0,362.0
-68.93548387096774,-0.16553059643687063,0.0,0.0,1057.0,362.0
15.70967741935485,0.03772269558481799,399.9354838709678,0.9958232931726909,432.0,362.0
-44.93548387096773,-0.1079008520526723,361.9354838709678,0.9012048192771086,1969.0,362.0
20.0,0.04802478698683191,0.0,0.0,1970.0,362.0
108.0645161290323,0.25948876839659185,0.0,0.0,1591.0,362.0
-121.93548387096774,-0.2927962819519752,0.0,0.0,1978.0,362.0
-37.645161290322584,-0.09039504260263362,-44.00000000000001,-0.10955823293172692,443.0,362.0
-20.290322580645167,-0.048721920991479484,0.0,0.0,1981.0,362.0
-57.29032258064515,-0.13756777691711847,-91.00000000000001,-0.22658634538152614,320.0,362.0
-83.29032258064517,-0.19999999999999998,642.9032258064518,1.600803212851406,962.0,362.0
-64.29032258064515,-0.15437645236250966,0.0,0.0,69.0,362.0
-19.290322580645157,-0.04632068164213786,1102.8387096774195,2.7460240963855425,1735.0,362.0
3.000000000000001,0.007203718048024789,-30.000000000000007,-0.07469879518072291,1998.0,362.0
1.1102230246251565e-16,2.665911213274969e-19,-43.0,-0.10706827309236948,79.0,362.0
-124.93548387096774,-0.3,376.93548387096774,0.9385542168674699,2000.0,362.0
-41.645161290322584,-0.09999999999999999,-23.000000000000004,-0.05726907630522089,78.0,362.0
-83.29032258064517,-0.19999999999999998,643.9032258064517,1.6032931726907633,1234.0,362.0
-4.645161290322576,-0.011154144074360947,0.0,0.0,854.0,362.0
-66.93548387096774,-0.16072811773818743,0.0,0.0,1752.0,362.0
-84.93548387096776,-0.2039504260263362,369.9354838709678,0.9211244979919679,872.0,362.0
-83.93548387096774,-0.20154918667699456,0.0,0.0,109.0,362.0
-82.29032258064515,-0.19759876065065837,-75.0,-0.18674698795180722,1902.0,362.0
22.70967741935486,0.05453137103020919,1116.8387096774195,2.7808835341365463,1392.0,362.0
22.000000000000004,0.05282726568551511,0.0,0.0,2684.0,362.0
6.323943661971828,0.029365598430346623,0.0,0.0,1794.0,363.0
-18.605633802816897,-0.08639633747547415,4.440892098500626e-16,2.1522412217989382e-18,645.0,363.0
-29.070422535211264,-0.13499018966644866,248.40845070422537,1.2038907849829352,1799.0,363.0
-50.67605633802817,-0.2353172007848267,479.0140845070423,2.321501706484642,280.0,363.0
-52.67605633802817,-0.2446043165467626,752.3734528382415,3.6463150274071774,29.0,363.0
-42.67605633802816,-0.19816873773708304,0.0,0.0,1955.0,363.0
-27.6056338028169,-0.12818835840418574,644.0254957507082,3.1212157131945584,1445.0,363.0
-3.6760563380281646,-0.01706998037933288,0.0,0.0,38.0,363.0
-94.67605633802816,-0.43963374754741663,1235.3232305223746,5.986890741780792,1959.0,363.0
-19.535211267605632,-0.09071288423806409,-25.999999999999996,-0.12600682593856655,426.0,363.0
-47.14084507042253,-0.21890124264224983,395.21126760563385,1.9153583617747443,1070.0,363.0
-21.53521126760563,-0.09999999999999998,1.1102230246251565e-16,5.3806030544973455e-19,1334.0,363.0
-37.070422535211264,-0.1721386527141923,77.80281690140845,0.37706484641638227,1975.0,363.0
-76.14084507042253,-0.35356442119032044,4.440892098500626e-16,2.1522412217989382e-18,190.0,363.0
-59.60563380281689,-0.2767822105951602,1033.6138308953398,5.009323002974002,1219.0,363.0
1.929577464788732,0.00896010464355788,43.80281690140844,0.21228668941979517,708.0,363.0
-65.14084507042253,-0.302485284499673,861.4225352112677,4.17481228668942,1991.0,363.0
49.46478873239436,0.22969260954872464,2.220446049250313e-16,1.0761206108994691e-18,717.0,363.0
-62.14084507042254,-0.2885546108567692,0.0,0.0,1231.0,363.0
25.85915492957745,0.12007848266841066,0.0,0.0,81.0,363.0
37.859154929577464,0.17580117724002617,529.5657803322175,2.5664962732824192,1748.0,363.0
-34.14084507042253,-0.15853499018966644,0.0,0.0,986.0,363.0
26.323943661971832,0.1222367560497057,0.0,0.0,1520.0,363.0
-31.67605633802817,-0.1470896010464356,0.0,0.0,885.0,363.0
46.32394366197183,0.21510791366906476,245.40845070422537,1.1893515358361777,1653.0,363.0
-32.070422535211264,-0.1489208633093525,837.4225352112676,4.058498293515358,1399.0,363.0
-138.97872340425533,-0.3888095238095239,1342.7187337830826,3.8316806610689063,1665.0,366.0
-35.744680851063826,-0.09999999999999999,-48.99999999999999,-0.13982999392835457,2055.0,366.0
-42.978723404255334,-0.12023809523809528,4.440892098500626e-16,1.2672855411628987e-18,908.0,366.0
-70.97872340425533,-0.19857142857142862,4.440892098500626e-16,1.2672855411628987e-18,1955.0,366.0
28.999999999999993,0.08113095238095236,2.220446049250313e-16,6.336427705814494e-19,1074.0,366.0
9.765957446808468,0.02732142857142845,4.440892098500626e-16,1.2672855411628987e-18,1334.0,366.0
42.510638297872326,0.1189285714285714,4.440892098500626e-16,1.2672855411628987e-18,1591.0,366.0
-61.48936170212767,-0.17202380952380955,375.19932810750277,1.070696321861119,1975.0,366.0
-19.97872340425535,-0.05589285714285724,4.440892098500626e-16,1.2672855411628987e-18,1977.0,366.0
-28.489361702127667,-0.07970238095238098,4.440892098500626e-16,1.2672855411628987e-18,1978.0,366.0
-106.97872340425533,-0.2992857142857143,516.7659574468086,1.474681238615665,443.0,366.0
-71.48936170212765,-0.19999999999999998,557.7659574468086,1.5916818457802067,320.0,366.0
-52.48936170212766,-0.1468452380952381,1742.2978723404256,4.971948998178506,962.0,366.0
-101.23404255319149,-0.2832142857142857,1076.531914893617,3.072070431086825,1219.0,366.0
40.51063829787232,0.11333333333333329,741.0212765957447,2.1146326654523375,708.0,366.0
57.021276595744666,0.15952380952380948,-71.0,-0.2026108075288403,1735.0,366.0
-135.97872340425533,-0.38041666666666674,496.76595744680856,1.4176077717061326,1991.0,366.0
-78.23404255319149,-0.21886904761904763,4.440892098500626e-16,1.2672855411628987e-18,717.0,366.0
-142.9787234042553,-0.39999999999999997,487.76595744680856,1.391924711596843,78.0,366.0
76.76595744680849,0.2147619047619047,147.2295474977525,0.4201450353609209,1748.0,366.0
58.021276595744624,0.16232142857142842,-82.0,-0.2340012143290832,854.0,366.0
-64.48936170212767,-0.1804166666666667,298.51063829787233,0.8518518518518519,1251.0,366.0
-61.2340425531915,-0.17130952380952386,4.440892098500626e-16,1.2672855411628987e-18,109.0,366.0
-17.978723404255337,-0.0502976190476191,4.440892098500626e-16,1.2672855411628987e-18,1520.0,366.0
-82.23404255319146,-0.23005952380952374,684.0212765957447,1.95197328476017,1399.0,366.0
7.474576271186429,0.023444976076554984,0.0,0.0,1794.0,369.0
-27.88135593220339,-0.08745348219032428,0.0,0.0,906.0,369.0
-31.88135593220339,-0.09999999999999999,-38.0,-0.12251366120218579,1425.0,369.0
-31.88135593220339,-0.09999999999999999,0.0,0.0,530.0,369.0
-62.76271186440678,-0.19686337054758105,-55.0,-0.1773224043715847,18.0,369.0
45.47457627118643,0.14263689526847417,458.77000785722316,1.4790945608511568,1433.0,369.0
-136.40677966101697,-0.4278575225943647,1339.8770569787516,4.31982220555991,29.0,369.0
-0.6440677966101711,-0.002020202020202025,2.220446049250313e-16,7.1588151314627585e-19,1057.0,369.0
-13.762711864406775,-0.043168527379053676,980.6101694915254,3.1615300546448086,1445.0,369.0
19.47457627118643,0.06108452950558209,0.0,0.0,38.0,369.0
-110.52542372881356,-0.34667729930887825,1282.813559322034,4.13584699453552,1959.0,369.0
-48.76271186440678,-0.1529505582137161,-10.0,-0.03224043715846995,679.0,369.0
127.35593220338981,0.3994683678894204,595.406779661017,1.919617486338798,1070.0,369.0
-90.40677966101696,-0.2835725677830941,193.69790628115655,0.6244905175184828,432.0,369.0
-16.644067796610166,-0.05220627325890482,1479.915254237288,4.771311475409836,1969.0,369.0
-76.64406779661019,-0.24040404040404043,0.0,0.0,1970.0,369.0
3.0,0.009409888357256778,338.2033898305084,1.090382513661202,1971.0,369.0
-95.64406779661017,-0.3,-84.00000000000001,-0.2708196721311476,1994.0,369.0
-31.88135593220339,-0.09999999999999999,136.10169491525426,0.43879781420765035,1998.0,369.0
-78.52542372881358,-0.24630515683147264,0.0,0.0,1231.0,369.0
-19.406779661016955,-0.060871876661350355,0.0,0.0,1999.0,369.0
-15.525423728813568,-0.048697501329080295,0.0,0.0,81.0,369.0
-94.64406779661017,-0.29686337054758105,262.20338983050846,0.8453551912568306,1234.0,369.0
-54.64406779661017,-0.17139819245082402,272.7149460708783,0.8792449080973671,2000.0,369.0
-99.52542372881356,-0.31217437533227005,0.0,0.0,1752.0,369.0
-130.40677966101694,-0.4090377458798511,0.0,0.0,986.0,369.0
23.593220338983038,0.07400318979266343,598.406779661017,1.929289617486339,872.0,369.0
-147.40677966101694,-0.4623604465709728,621.9366636931311,2.005150992234685,1902.0,369.0
-46.406779661016955,-0.14556087187666136,810.3615117380776,2.61264093948342,1653.0,369.0
-196.0169491525424,-0.5,1407.8813559322032,3.721550179211469,1665.0,373.0
-78.40677966101696,-0.19999999999999998,618.9491525423729,1.636111111111111,2055.0,373.0
-25.40677966101696,-0.06480760916558584,0.0,0.0,9.0,373.0
-28.81355932203393,-0.0734976221357545,4.440892098500626e-16,1.1738917285463125e-18,908.0,373.0
-151.0169491525424,-0.3852140077821012,700.0204081632653,1.8504123692487748,396.0,373.0
-117.61016949152543,-0.3,1016.915254237288,2.6880824372759853,1422.0,373.0
173.38983050847457,0.4422827496757457,740.9322033898304,1.9585573476702507,791.0,373.0
-77.40677966101696,-0.19744920017293557,383.9661016949152,1.014964157706093,1561.0,373.0
-39.20338983050848,-0.09999999999999999,405.9661016949152,1.0731182795698924,168.0,373.0
-34.406779661016955,-0.0877648076091656,0.0,0.0,2093.0,373.0
-150.81355932203388,-0.3846952010376134,1029.915254237288,2.7224462365591395,1843.0,373.0
191.79661016949152,0.4892347600518806,0.0,0.0,1591.0,373.0
-140.8135593220339,-0.3591872027669693,4.440892098500626e-16,1.1738917285463125e-18,1978.0,373.0
-27.203389830508474,-0.06939040207522697,-37.0,-0.09780465949820788,443.0,373.0
-11.016949152542367,-0.028102031993082557,323.0431268472163,0.8539222439061721,1595.0,373.0
-126.8135593220339,-0.3234760051880674,-67.0,-0.1771057347670251,1979.0,373.0
-58.01694915254237,-0.14798962386511022,4.440892098500626e-16,1.1738917285463125e-18,1980.0,373.0
-58.406779661016955,-0.14898400345871163,138.98305084745766,0.36738351254480295,320.0,373.0
-192.01694915254242,-0.4897968006917424,1818.8474576271187,4.807885304659498,962.0,373.0
-1.406779661016956,-0.0035884133160397924,4.440892098500626e-16,1.1738917285463125e-18,2630.0,373.0
50.98305084745758,0.1300475572849112,105.73589678725021,0.2794990103247205,1735.0,373.0
-5.0169491525423755,-0.01279723303069607,4.440892098500626e-16,1.1738917285463125e-18,979.0,373.0
-31.203389830508474,-0.07959360138348465,335.9661016949152,0.8880824372759856,2645.0,373.0
55.38983050847459,0.14128837008214443,404.9002991026919,1.0703009698503057,854.0,373.0
-97.61016949152543,-0.2489840034587116,744.3047388446903,1.9674722039353372,2007.0,373.0
-33.20338983050848,-0.0846952010376135,2.220446049250313e-16,5.869458642731562e-19,1242.0,373.0
-101.01694915254238,-0.2576740164288802,411.3728813559322,1.087410394265233,95.0,373.0
-57.81355932203391,-0.14747081712062257,4.440892098500626e-16,1.1738917285463125e-18,109.0,373.0
-109.61016949152544,-0.27959360138348466,696.9322033898304,1.842249103942652,1392.0,373.0
105.22727272727273,0.3773431132844336,2.220446049250313e-16,8.3862340057522565e-19,1794.0,380.0
-2.65909090909091,-0.00953545232273839,-37.0,-0.13974248927038627,261.0,380.0
7.3409090909090935,0.026324368378158117,2.220446049250313e-16,8.3862340057522565e-19,15.0,380.0
5.227272727272727,0.01874490627546862,2.220446049250313e-16,8.3862340057522565e-19,22.0,380.0
-80.65909090909092,-0.28924205378973106,867.3301435406698,3.275753331827423,29.0,380.0
-17.659090909090914,-0.06332518337408315,-0.9999999999999996,-0.0037768240343347627,289.0,380.0
83.22727272727273,0.2984515077424613,2.220446049250313e-16,8.3862340057522565e-19,801.0,380.0
-28.772727272727277,-0.10317848410757947,2.220446049250313e-16,8.3862340057522565e-19,931.0,380.0
23.340909090909097,0.08370008149959252,-13.999999999999996,-0.052875536480686686,549.0,380.0
-4.659090909090914,-0.0167074164629177,131.58845208845207,0.4969864284885744,550.0,380.0
-53.772727272727266,-0.19282803585982067,86.86363636363637,0.32806866952789704,1445.0,380.0
-58.65909090909091,-0.21035044824775875,277.88057040998217,1.0495060169990744,1070.0,380.0
-54.77272727272727,-0.19641401792991034,96.86363636363636,0.3658369098712447,1984.0,380.0
-37.77272727272728,-0.13545232273838634,260.7272727272727,0.9847210300429184,1986.0,380.0
-36.65909090909092,-0.1314588427057865,703.0858585858585,2.655431568907964,1987.0,380.0
